iter	Passed	Remaining
281	183	466
282	184	466
283	184	464
284	185	464
285	185	463
286	185	462
287	186	461
288	187	460
289	187	458
290	187	457
291	188	456
292	188	455
293	189	454
294	189	453
295	190	452
296	190	451
297	190	449
298	191	449
299	191	447
300	192	446
301	192	445
302	193	444
303	193	443
304	193	442
305	194	441
306	195	440
307	195	439
308	195	438
309	196	437
310	196	436
311	197	435
312	197	433
313	198	432
314	198	431
315	199	430
316	199	430
317	200	429
318	200	428
319	201	427
320	201	427
321	202	425
322	202	424
323	203	423
324	203	422
325	203	421
326	204	420
327	204	419
328	205	418
329	205	417
330	206	416
331	206	415
332	206	414
333	207	413
334	208	412
335	208	412
336	209	411
337	209	410
338	209	409
339	210	408
340	210	406
341	210	405
342	211	404
343	211	403
344	212	402
345	212	401
346	213	400
347	213	400
348	213	399
349	214	397
350	214	396
351	214	395
352	215	395
353	216	395
354	216	393
355	217	392
356	217	391
357	217	390
358	219	392
359	220	392
360	221	392
361	222	392
362	222	391
363	223	390
364	223	389
365	224	388
366	224	387
367	225	386
368	225	385
369	225	384
370	226	383
371	226	382
372	226	381
373	227	380
374	227	379
375	227	378
376	228	377
377	228	375
378	228	374
379	229	373
380	230	373
381	230	372
382	230	372
383	231	372
384	232	371
385	232	370
386	233	370
387	234	369
388	234	368
389	235	368
390	235	367
391	236	366
392	236	365
393	236	364
394	237	363
395	237	362
396	237	360
397	237	359
398	238	358
399	238	357
400	238	356
401	239	355
402	239	354
403	239	353
404	240	352
405	240	351
406	240	350
407	241	349
408	242	350
409	242	349
410	243	348
411	243	347
412	244	346
413	244	345
414	244	345
415	245	344
416	245	343
417	245	342
418	246	341
419	246	340
420	247	339
421	247	339
422	248	338
423	248	337
424	249	336
425	249	335
426	249	334
427	250	334
428	250	333
429	250	332
430	251	331
431	251	330
432	251	329
433	252	329
434	252	328
435	253	327
436	253	326
437	253	325
438	254	324
439	254	323
440	254	323
441	255	322
442	265	334
443	266	333
444	266	332
445	266	331
446	267	330
447	267	329
448	267	328
449	267	327
450	268	326
451	268	325
452	268	324
453	269	323
454	269	322
455	269	321
456	269	320
457	270	319
458	270	318
459	270	317
460	270	316
461	271	315
462	271	314
463	271	314
464	272	313
465	272	312
466	272	311
467	272	310
468	273	309
469	273	308
470	273	307
471	274	306
472	274	305
473	274	304
474	274	303
475	275	303
476	275	302
477	276	301
478	276	300
479	277	300
480	277	299
481	278	298
482	279	299
483	279	298
484	280	297
485	280	296
486	281	296
487	281	295
488	282	294
489	282	294
490	283	293
491	283	292
492	283	291
493	284	291
494	284	290
495	284	289
496	285	288
497	285	287
498	285	287
499	286	286
500	286	285
501	287	284
502	287	284
503	287	283
504	288	282
505	288	281
506	288	280
507	289	280
508	289	279
509	289	278
510	290	277
511	290	276
512	290	275
513	291	275
514	291	274
515	291	273
516	292	272
517	292	272
518	292	271
519	293	270
520	293	269
521	293	269
522	294	268
523	294	267
524	295	266
525	295	266
526	295	265
527	296	264
528	297	264
529	297	263
530	297	262
531	298	262
532	298	261
533	299	261
534	299	260
535	300	259
536	300	259
537	301	258
538	301	257
539	301	257
540	302	256
541	302	255
542	303	255
543	303	254
544	303	253
545	304	253
546	304	252
547	305	251
548	305	251
549	306	250
550	306	249
551	306	249
552	307	248
553	308	248
554	308	247
555	308	246
556	309	246
557	309	245
558	310	244
559	310	243
560	310	243
561	311	242
562	311	241
563	311	241
564	312	240
565	312	239
566	312	238
567	313	238
568	313	237
569	314	236
570	314	236
571	315	235
572	315	234
573	315	234
574	315	233
575	316	232
576	316	232
577	316	231
578	317	230
579	317	230
580	318	229
581	319	229
582	320	228
583	320	228
584	320	227
585	321	227
586	321	226
587	329	231
588	330	230
589	330	229
590	330	228
591	331	228
592	331	227
593	331	226
594	332	226
595	332	225
596	332	224
597	333	223
598	333	223
599	333	222
600	333	221
601	334	220
602	334	220
603	334	219
604	335	218
605	335	218
606	335	217
607	336	216
608	336	216
609	337	215
610	337	214
611	337	214
612	338	213
613	338	212
614	338	212
615	339	211
616	339	210
617	339	210
618	340	209
619	340	208
620	340	207
621	341	207
622	341	206
623	341	205
624	342	205
625	342	204
626	342	203
627	342	203
628	343	202
629	343	201
630	343	200
631	344	200
632	344	199
633	345	199
634	345	198
635	345	197
636	345	197
637	346	196
638	346	195
639	346	195
640	347	194
641	347	193
642	348	193
643	348	192
644	348	191
645	349	191
646	349	190
647	349	190
648	350	189
649	350	188
650	351	188
651	351	187
652	351	186
653	352	186
654	352	185
655	352	185
656	353	184
657	353	183
658	353	183
659	354	182
660	354	181
661	355	181
662	355	180
663	355	180
664	356	179
665	356	178
666	357	178
667	357	177
668	358	177
669	358	176
670	359	176
671	359	175
672	359	174
673	360	174
674	360	173
675	361	173
676	361	172
677	361	171
678	362	171
679	362	170
680	363	170
681	363	169
682	363	168
683	363	168
684	364	167
685	364	166
686	364	166
687	365	165
688	365	164
689	365	164
690	366	163
691	366	163
692	366	162
693	367	161
694	367	161
695	367	160
696	368	160
697	368	159
698	368	158
699	369	158
700	369	157
701	369	156
702	370	156
703	370	155
704	370	155
705	371	154
706	371	153
707	371	153
708	372	152
709	372	152
710	372	151
711	373	150
712	373	150
713	373	149
714	374	149
715	374	148
716	375	148
717	375	147
718	375	146
719	376	146
720	376	145
721	376	145
722	377	144
723	377	143
724	377	143
725	378	142
726	378	142
727	379	141
728	379	141
729	379	140
730	380	139
731	380	139
732	380	138
733	381	138
734	381	137
735	382	137
736	382	136
737	382	135
738	382	135
739	383	134
740	383	134
741	384	133
742	384	132
743	384	132
744	385	131
745	385	131
746	386	130
747	386	130
748	386	129
749	387	129
750	387	128
751	387	127
752	388	127
753	388	126
754	389	126
755	389	125
756	390	125
757	390	124
758	391	124
759	391	123
760	391	123
761	392	122
762	392	121
763	392	121
764	393	120
765	393	120
766	394	119
767	394	119
768	394	118
769	395	118
770	395	117
771	395	116
772	396	116
773	396	115
774	396	115
775	397	114
776	397	114
777	397	113
778	398	112
779	398	112
780	398	111
781	399	111
782	399	110
783	399	110
784	400	109
785	400	109
786	400	108
787	401	107
788	401	107
789	401	106
790	402	106
791	402	105
792	402	105
793	403	104
794	403	104
795	404	103
796	404	103
797	405	102
798	405	102
799	406	101
800	406	100
801	406	100
802	407	99
803	407	99
804	408	98
805	408	98
806	408	97
807	408	97
808	409	96
809	409	96
810	409	95
811	410	94
812	410	94
813	410	93
814	411	93
815	411	92
816	411	92
817	412	91
818	412	91
819	412	90
820	413	90
821	413	89
822	413	88
823	414	88
824	414	87
825	414	87
826	415	86
827	415	86
828	415	85
829	416	85
830	416	84
831	416	84
832	417	83
833	417	83
834	417	82
835	418	82
836	418	81
837	419	81
838	419	80
839	420	80
840	420	79
841	420	78
842	421	78
843	421	77
844	421	77
845	421	76
846	422	76
847	422	75
848	423	75
849	423	74
850	423	74
851	424	73
852	424	73
853	424	72
854	425	72
855	425	71
856	425	71
857	426	70
858	426	70
859	426	69
860	427	68
861	427	68
862	427	67
863	428	67
864	428	66
865	428	66
866	428	65
867	429	65
868	429	64
869	429	64
870	430	63
871	430	63
872	430	62
873	431	62
874	431	61
875	431	61
876	432	60
877	432	60
878	433	59
879	433	59
880	434	58
881	434	58
882	435	57
883	435	57
884	435	56
885	436	56
886	436	55
887	436	55
888	437	54
889	437	54
890	437	53
891	438	53
892	438	52
893	438	52
894	439	51
895	439	51
896	439	50
897	440	49
898	440	49
899	440	48
900	441	48
901	441	47
902	442	47
903	442	47
904	442	46
905	443	45
906	443	45
907	444	44
908	444	44
909	445	44
910	445	43
911	445	43
912	446	42
913	446	42
914	446	41
915	447	40
916	447	40
917	447	39
918	448	39
919	448	38
920	448	38
921	448	37
922	449	37
923	449	36
924	449	36
925	451	36
926	451	35
927	451	35
928	452	34
929	453	34
930	453	33
931	454	33
932	455	32
933	455	32
934	456	31
935	458	31
936	458	30
937	459	30
938	459	29
939	459	29
940	460	28
941	460	28
942	461	27
943	461	27
944	461	26
945	462	26
946	462	25
947	463	25
948	463	24
949	464	24
950	464	23
951	464	23
952	465	22
953	465	22
954	466	21
955	466	21
956	466	20
957	467	20
958	467	19
959	467	19
960	468	19
961	469	18
962	469	18
963	469	17
964	470	17
965	470	16
966	470	16
967	471	15
968	471	15
969	471	14
970	471	14
971	472	13
972	472	13
973	472	12
974	473	12
975	473	11
976	473	11
977	474	10
978	474	10
979	475	9
980	475	9
981	475	8
982	475	8
983	476	7
984	476	7
985	476	6
986	477	6
987	477	5
988	477	5
989	478	4
990	478	4
991	478	3
992	479	3
993	479	2
994	480	2
995	480	1
996	480	1
997	481	0
998	481	0
999	481	0
